,Keyword 1,Keyword 2,Keyword 3,Keyword 4,Keyword 5,Keyword 6,Keyword 7,Keyword 8
Article 1,Cotton,Agronomy,Phenology,Temperature,Climate change,
Article 2,Wireless Sensor Networks,Internet of Things,Edge computing,Open sensorized platform,Precision agriculture,Vineyard,Downy mildew,Goidanich,
Article 3,Soil moisture,Soil salinity,Soil temperature,Calibration,ECHO-TE probe,
Article 4,Agronomical instrumentation,WSNs,Crop management,Precision agriculture,
Article 5,Internet of things,RFID,Cloud,Wireless sensor networks,Food supply chain,
Article 6,Sensor web enablement,Sensor Observation Service,Crop water requirement,Agro-meteorological monitoring,Wireless Sensor Network,
Article 7,Precision agriculture,Precision viticulture,Smart farming,Data integration,Internet of things,
Article 8,Wireless Sensor Network,Precision agriculture,Crop parameter,Leaf area index,Gap fraction,LAI-2200,
Article 9,Open source,Arduino,Environmental parameters,
Article 10,Internet of things,IoT,Agro-industry,Environmental monitoring,Systematic literature review,
Article 11,Soil moisture,Measurement methods,Soil–vegetation–atmosphere continuum,Soil–water balance model,Scale,Space–time variability,
Article 12,Evapotranspiration,Crop coefficient,Deep percolation,Greenhouse,Chile peppers,
Article 13,Precision Viticulture,WSN,Gateway,Mote,Data aggregation and integration,Raisin,South Azerbaijan,
